agent_id,name,branch,join_date,commission_rate
292,Agent_292,Pune,2019-04-25,0.08
293,Agent_293,Pune,2018-11-21,0.18
294,Agent_294,Mumbai,2021-10-17,0.1
295,Agent_295,Pune,2022-11-14,0.12
296,Agent_296,Mumbai,2019-04-30,0.11
297,Agent_297,Delhi,2019-02-25,0.16
298,Agent_298,Pune,2021-12-03,0.09
299,Agent_299,Delhi,2023-02-03,0.06
300,Agent_300,Bangalore,2021-12-02,0.11
301,Agent_301,Pune,2020-03-14,0.16
302,Agent_302,Bangalore,2020-02-01,0.19
303,Agent_303,Delhi,2018-05-10,0.06
304,Agent_304,Delhi,2023-01-01,0.17
305,Agent_305,Mumbai,2021-02-22,0.06
306,Agent_306,Bangalore,2023-03-07,0.1
307,Agent_307,Bangalore,2022-12-05,0.05
308,Agent_308,Mumbai,2022-10-03,0.19
309,Agent_309,Bangalore,2018-10-11,0.16
310,Agent_310,Delhi,2018-07-07,0.11
311,Agent_311,Delhi,2019-03-14,0.11
312,Agent_312,Delhi,2023-04-02,0.15
313,Agent_313,Delhi,2020-05-21,0.06
314,Agent_314,Pune,2018-02-13,0.07
315,Agent_315,Mumbai,2022-03-26,0.18
316,Agent_316,Pune,2020-10-25,0.08
317,Agent_317,Pune,2020-05-18,0.16
318,Agent_318,Bangalore,2019-01-11,0.08
319,Agent_319,Mumbai,2018-06-24,0.06
320,Agent_320,Pune,2021-03-28,0.19
321,Agent_321,Pune,2021-06-21,0.19
322,Agent_322,Mumbai,2018-01-29,0.14
323,Agent_323,Delhi,2019-01-22,0.12
324,Agent_324,Mumbai,2021-03-23,0.13
325,Agent_325,Mumbai,2019-08-30,0.11
326,Agent_326,Mumbai,2018-01-02,0.16
327,Agent_327,Delhi,2018-12-01,0.16
328,Agent_328,Mumbai,2019-04-06,0.17
329,Agent_329,Delhi,2022-06-16,0.13
330,Agent_330,Pune,2018-02-25,0.17
331,Agent_331,Pune,2020-01-18,0.07
332,Agent_332,Delhi,2019-02-02,0.05
333,Agent_333,Bangalore,2021-09-17,0.15
334,Agent_334,Mumbai,2022-03-31,0.07
335,Agent_335,Pune,2019-08-20,0.13
336,Agent_336,Pune,2020-06-10,0.16
337,Agent_337,Delhi,2019-01-09,0.11
338,Agent_338,Bangalore,2022-11-25,0.06
339,Agent_339,Bangalore,2022-10-23,0.18
340,Agent_340,Bangalore,2022-11-20,0.06
341,Agent_341,Delhi,2020-10-18,0.19
342,Agent_342,Delhi,2020-12-04,0.06
343,Agent_343,Mumbai,2020-03-25,0.16
344,Agent_344,Pune,2022-04-05,0.19
345,Agent_345,Pune,2018-05-04,0.19
346,Agent_346,Delhi,2019-10-20,0.18
347,Agent_347,Pune,2018-08-18,0.18
348,Agent_348,Mumbai,2021-09-20,0.13
349,Agent_349,Delhi,2019-07-27,0.13
350,Agent_350,Pune,2018-05-01,0.14
351,Agent_351,Bangalore,2021-07-03,0.18
352,Agent_352,Delhi,2022-10-06,0.18
353,Agent_353,Pune,2022-02-14,0.17
354,Agent_354,Pune,2019-06-01,0.15
355,Agent_355,Mumbai,2018-11-10,0.14
356,Agent_356,Mumbai,2021-09-22,0.19
357,Agent_357,Bangalore,2018-03-18,0.08
358,Agent_358,Bangalore,2020-04-07,0.08
359,Agent_359,Bangalore,2022-08-04,0.2
360,Agent_360,Mumbai,2018-04-10,0.13
361,Agent_361,Pune,2022-10-10,0.12
362,Agent_362,Delhi,2018-10-23,0.18
363,Agent_363,Delhi,2022-09-27,0.18
364,Agent_364,Mumbai,2022-09-12,0.08
365,Agent_365,Mumbai,2021-07-05,0.08
366,Agent_366,Mumbai,2020-09-11,0.17
367,Agent_367,Mumbai,2021-12-31,0.17
368,Agent_368,Delhi,2019-12-08,0.08
369,Agent_369,Bangalore,2022-08-02,0.18
370,Agent_370,Delhi,2019-06-07,0.12
371,Agent_371,Mumbai,2020-02-17,0.12
372,Agent_372,Bangalore,2022-04-13,0.2
373,Agent_373,Delhi,2021-02-16,0.13
374,Agent_374,Mumbai,2019-01-30,0.07
375,Agent_375,Mumbai,2022-03-01,0.09
376,Agent_376,Pune,2021-06-26,0.1
377,Agent_377,Pune,2020-10-27,0.19
378,Agent_378,Mumbai,2021-12-07,0.09
379,Agent_379,Delhi,2020-08-18,0.11
380,Agent_380,Pune,2021-12-30,0.16
381,Agent_381,Delhi,2019-10-17,0.09
382,Agent_382,Delhi,2022-03-23,0.16
383,Agent_383,Pune,2022-01-15,0.08
384,Agent_384,Mumbai,2019-07-21,0.09
385,Agent_385,Pune,2023-04-07,0.2
386,Agent_386,Delhi,2020-11-09,0.11
387,Agent_387,Bangalore,2023-03-31,0.16
388,Agent_388,Pune,2018-01-03,0.18
389,Agent_389,Bangalore,2019-02-17,0.1
390,Agent_390,Mumbai,2018-01-20,0.1
391,Agent_391,Pune,2022-12-07,0.17
392,Agent_392,Bangalore,2019-03-21,0.14
393,Agent_393,Mumbai,2018-08-15,0.1
394,Agent_394,Delhi,2021-10-01,0.16
395,Agent_395,Mumbai,2023-03-01,0.18
396,Agent_396,Mumbai,2022-10-20,0.09
397,Agent_397,Delhi,2019-11-08,0.05
398,Agent_398,Mumbai,2021-09-25,0.09
399,Agent_399,Pune,2020-12-10,0.15
400,Agent_400,Mumbai,2019-01-08,0.19
401,Agent_401,Bangalore,2019-11-13,0.18
402,Agent_402,Mumbai,2020-08-26,0.08
403,Agent_403,Bangalore,2023-06-18,0.18
404,Agent_404,Mumbai,2018-12-19,0.17
405,Agent_405,Pune,2020-11-19,0.16
406,Agent_406,Delhi,2019-04-23,0.15
407,Agent_407,Delhi,2018-09-01,0.17
408,Agent_408,Bangalore,2022-04-30,0.18
409,Agent_409,Mumbai,2019-12-28,0.17
410,Agent_410,Mumbai,2023-03-07,0.07
411,Agent_411,Pune,2019-02-12,0.16
412,Agent_412,Mumbai,2021-12-09,0.18
413,Agent_413,Bangalore,2020-11-12,0.08
414,Agent_414,Bangalore,2018-02-22,0.08
415,Agent_415,Pune,2020-12-01,0.17
416,Agent_416,Bangalore,2022-08-27,0.1
417,Agent_417,Bangalore,2022-06-28,0.11
418,Agent_418,Pune,2020-05-30,0.11
419,Agent_419,Bangalore,2021-03-31,0.08
420,Agent_420,Bangalore,2020-05-02,0.19
421,Agent_421,Delhi,2021-03-23,0.17
422,Agent_422,Pune,2021-09-12,0.09
423,Agent_423,Delhi,2019-02-13,0.07
424,Agent_424,Mumbai,2022-03-19,0.11
425,Agent_425,Pune,2019-01-08,0.11
426,Agent_426,Mumbai,2019-07-09,0.05
427,Agent_427,Bangalore,2022-01-29,0.18
428,Agent_428,Delhi,2020-06-20,0.18
429,Agent_429,Bangalore,2022-05-09,0.18
430,Agent_430,Delhi,2020-03-30,0.17
431,Agent_431,Delhi,2022-02-26,0.16
432,Agent_432,Delhi,2019-06-09,0.15
433,Agent_433,Delhi,2022-01-13,0.19
434,Agent_434,Bangalore,2022-07-06,0.16
435,Agent_435,Bangalore,2020-10-19,0.14
436,Agent_436,Bangalore,2020-12-15,0.17
437,Agent_437,Delhi,2021-02-01,0.09
438,Agent_438,Mumbai,2018-06-24,0.2
439,Agent_439,Bangalore,2023-06-20,0.05
440,Agent_440,Bangalore,2020-08-18,0.15
441,Agent_441,Pune,2018-11-18,0.06
442,Agent_442,Mumbai,2020-12-27,0.18
443,Agent_443,Bangalore,2022-03-29,0.2
444,Agent_444,Bangalore,2020-03-08,0.11
445,Agent_445,Pune,2019-05-07,0.18
446,Agent_446,Delhi,2018-11-28,0.1
447,Agent_447,Mumbai,2022-08-24,0.07
448,Agent_448,Mumbai,2022-08-29,0.09
449,Agent_449,Pune,2021-08-15,0.1
450,Agent_450,Mumbai,2020-05-29,0.14
451,Agent_451,Bangalore,2020-05-15,0.17
452,Agent_452,Mumbai,2020-02-10,0.08
453,Agent_453,Pune,2020-12-02,0.06
454,Agent_454,Delhi,2020-04-20,0.08
455,Agent_455,Pune,2018-07-18,0.09
456,Agent_456,Mumbai,2022-07-26,0.09
457,Agent_457,Pune,2021-01-20,0.08
458,Agent_458,Pune,2019-05-05,0.12
459,Agent_459,Mumbai,2019-06-28,0.18
460,Agent_460,Delhi,2022-11-28,0.07
461,Agent_461,Bangalore,2023-04-17,0.18
462,Agent_462,Pune,2018-02-05,0.12
463,Agent_463,Delhi,2021-07-29,0.15
464,Agent_464,Delhi,2021-05-13,0.17
465,Agent_465,Pune,2022-08-13,0.1
466,Agent_466,Mumbai,2020-05-05,0.19
467,Agent_467,Mumbai,2019-10-13,0.06
468,Agent_468,Pune,2020-03-03,0.13
469,Agent_469,Mumbai,2020-04-26,0.09
470,Agent_470,Mumbai,2018-06-22,0.11
471,Agent_471,Delhi,2022-08-27,0.12
472,Agent_472,Bangalore,2019-09-06,0.19
473,Agent_473,Bangalore,2018-10-17,0.12
474,Agent_474,Mumbai,2021-12-12,0.15
475,Agent_475,Mumbai,2018-10-15,0.19
476,Agent_476,Pune,2021-01-30,0.12
477,Agent_477,Mumbai,2019-10-27,0.11
478,Agent_478,Pune,2019-03-27,0.2
479,Agent_479,Bangalore,2023-06-02,0.17
480,Agent_480,Delhi,2018-05-01,0.19
481,Agent_481,Pune,2020-12-16,0.11
482,Agent_482,Delhi,2018-04-17,0.15
483,Agent_483,Bangalore,2018-08-27,0.09
484,Agent_484,Delhi,2021-12-07,0.18
485,Agent_485,Bangalore,2018-01-21,0.19
486,Agent_486,Delhi,2022-05-28,0.09
487,Agent_487,Delhi,2020-05-02,0.07
488,Agent_488,Mumbai,2022-04-06,0.08
489,Agent_489,Bangalore,2020-08-24,0.14
490,Agent_490,Pune,2020-07-31,0.09
491,Agent_491,Bangalore,2021-12-10,0.15
492,Agent_492,Mumbai,2023-04-26,0.1
493,Agent_493,Pune,2021-08-14,0.19
494,Agent_494,Mumbai,2018-01-11,0.12
495,Agent_495,Bangalore,2020-10-11,0.12
496,Agent_496,Bangalore,2022-05-13,0.1
497,Agent_497,Mumbai,2018-12-20,0.06
498,Agent_498,Pune,2023-06-21,0.12
499,Agent_499,Bangalore,2022-11-11,0.17
500,Agent_500,Mumbai,2023-01-07,0.19
501,Agent_501,Bangalore,2018-03-27,0.06
502,Agent_502,Mumbai,2023-04-29,0.17
503,Agent_503,Bangalore,2019-10-18,0.09
504,Agent_504,Bangalore,2021-06-02,0.17
505,Agent_505,Delhi,2021-05-02,0.1
506,Agent_506,Pune,2021-01-31,0.07
507,Agent_507,Bangalore,2020-05-25,0.14
508,Agent_508,Pune,2020-10-06,0.18
509,Agent_509,Mumbai,2023-02-05,0.08
510,Agent_510,Delhi,2019-11-05,0.05
511,Agent_511,Mumbai,2018-10-29,0.18
512,Agent_512,Pune,2020-12-07,0.15
513,Agent_513,Mumbai,2020-01-16,0.17
514,Agent_514,Mumbai,2021-08-09,0.06
515,Agent_515,Mumbai,2020-11-11,0.18
516,Agent_516,Pune,2023-02-15,0.11
517,Agent_517,Bangalore,2019-10-09,0.18
518,Agent_518,Mumbai,2018-06-24,0.06
519,Agent_519,Pune,2021-09-18,0.18
520,Agent_520,Delhi,2023-03-20,0.15
521,Agent_521,Delhi,2022-11-13,0.13
522,Agent_522,Pune,2018-01-17,0.06
523,Agent_523,Mumbai,2022-11-30,0.15
524,Agent_524,Bangalore,2019-01-31,0.14
525,Agent_525,Delhi,2019-12-11,0.16
526,Agent_526,Bangalore,2021-01-04,0.16
527,Agent_527,Pune,2018-07-22,0.12
528,Agent_528,Delhi,2018-08-21,0.08
529,Agent_529,Mumbai,2020-02-26,0.19
530,Agent_530,Delhi,2020-10-16,0.19
531,Agent_531,Mumbai,2019-11-02,0.08
532,Agent_532,Bangalore,2021-02-12,0.14
533,Agent_533,Delhi,2020-02-09,0.08
534,Agent_534,Pune,2022-11-08,0.18
535,Agent_535,Delhi,2018-04-06,0.06
536,Agent_536,Mumbai,2019-10-02,0.2
537,Agent_537,Bangalore,2018-10-01,0.14
538,Agent_538,Pune,2020-04-02,0.05
539,Agent_539,Mumbai,2022-12-01,0.18
540,Agent_540,Mumbai,2023-04-26,0.15
541,Agent_541,Pune,2021-10-31,0.15
542,Agent_542,Pune,2021-09-19,0.09
543,Agent_543,Bangalore,2019-08-13,0.1
544,Agent_544,Mumbai,2018-12-15,0.19
545,Agent_545,Mumbai,2022-03-03,0.15
546,Agent_546,Bangalore,2020-03-12,0.05
547,Agent_547,Delhi,2018-06-25,0.1
548,Agent_548,Pune,2022-07-21,0.14
549,Agent_549,Bangalore,2022-09-30,0.07
550,Agent_550,Pune,2018-12-29,0.06
551,Agent_551,Bangalore,2022-10-06,0.06
552,Agent_552,Bangalore,2023-04-28,0.14
553,Agent_553,Mumbai,2018-02-14,0.1
554,Agent_554,Pune,2021-11-03,0.11
555,Agent_555,Bangalore,2023-02-28,0.06
556,Agent_556,Mumbai,2020-06-24,0.16
557,Agent_557,Bangalore,2019-03-06,0.17
558,Agent_558,Pune,2019-11-07,0.17
559,Agent_559,Bangalore,2022-06-22,0.15
560,Agent_560,Mumbai,2021-08-23,0.17
561,Agent_561,Mumbai,2020-07-16,0.14
562,Agent_562,Delhi,2019-02-20,0.12
563,Agent_563,Pune,2021-06-20,0.09
564,Agent_564,Delhi,2022-08-06,0.06
565,Agent_565,Mumbai,2018-05-17,0.09
566,Agent_566,Delhi,2020-12-17,0.15
567,Agent_567,Pune,2020-07-20,0.19
568,Agent_568,Mumbai,2023-04-26,0.09
569,Agent_569,Delhi,2020-02-20,0.15
570,Agent_570,Delhi,2018-06-18,0.12
571,Agent_571,Mumbai,2019-09-12,0.14
572,Agent_572,Bangalore,2019-04-07,0.05
573,Agent_573,Mumbai,2019-02-14,0.07
574,Agent_574,Delhi,2023-03-27,0.08
575,Agent_575,Pune,2021-11-08,0.18
